ZIP,Abbreviation,Link,mailonly
77477,TX,https://www.votetexas.gov/register/index.html,True
77477,TX,https://www.votetexas.gov/register/index.html,True
77498,TX,https://www.votetexas.gov/register/index.html,True
77478,TX,https://www.votetexas.gov/register/index.html,True
77480,TX,https://www.votetexas.gov/register/index.html,True
77480,TX,https://www.votetexas.gov/register/index.html,True
77481,TX,https://www.votetexas.gov/register/index.html,True
77482,TX,https://www.votetexas.gov/register/index.html,True
77483,TX,https://www.votetexas.gov/register/index.html,True
77484,TX,https://www.votetexas.gov/register/index.html,True
77484,TX,https://www.votetexas.gov/register/index.html,True
77479,TX,https://www.votetexas.gov/register/index.html,True
77501,TX,https://www.votetexas.gov/register/index.html,True
77502,TX,https://www.votetexas.gov/register/index.html,True
77503,TX,https://www.votetexas.gov/register/index.html,True
77522,TX,https://www.votetexas.gov/register/index.html,True
77523,TX,https://www.votetexas.gov/register/index.html,True
77523,TX,https://www.votetexas.gov/register/index.html,True
77530,TX,https://www.votetexas.gov/register/index.html,True
77531,TX,https://www.votetexas.gov/register/index.html,True
77532,TX,https://www.votetexas.gov/register/index.html,True
77533,TX,https://www.votetexas.gov/register/index.html,True
77521,TX,https://www.votetexas.gov/register/index.html,True
77534,TX,https://www.votetexas.gov/register/index.html,True
77535,TX,https://www.votetexas.gov/register/index.html,True
77536,TX,https://www.votetexas.gov/register/index.html,True
77538,TX,https://www.votetexas.gov/register/index.html,True
77539,TX,https://www.votetexas.gov/register/index.html,True
77541,TX,https://www.votetexas.gov/register/index.html,True
77542,TX,https://www.votetexas.gov/register/index.html,True
77545,TX,https://www.votetexas.gov/register/index.html,True
77535,TX,https://www.votetexas.gov/register/index.html,True
77471,TX,https://www.votetexas.gov/register/index.html,True
77521,TX,https://www.votetexas.gov/register/index.html,True
77391,TX,https://www.votetexas.gov/register/index.html,True
77504,TX,https://www.votetexas.gov/register/index.html,True
77505,TX,https://www.votetexas.gov/register/index.html,True
77507,TX,https://www.votetexas.gov/register/index.html,True
77508,TX,https://www.votetexas.gov/register/index.html,True
77510,TX,https://www.votetexas.gov/register/index.html,True
77510,TX,https://www.votetexas.gov/register/index.html,True
77511,TX,https://www.votetexas.gov/register/index.html,True
77520,TX,https://www.votetexas.gov/register/index.html,True
77511,TX,https://www.votetexas.gov/register/index.html,True
77514,TX,https://www.votetexas.gov/register/index.html,True
77515,TX,https://www.votetexas.gov/register/index.html,True
77516,TX,https://www.votetexas.gov/register/index.html,True
77517,TX,https://www.votetexas.gov/register/index.html,True
77517,TX,https://www.votetexas.gov/register/index.html,True
77518,TX,https://www.votetexas.gov/register/index.html,True
77519,TX,https://www.votetexas.gov/register/index.html,True
77512,TX,https://www.votetexas.gov/register/index.html,True
77545,TX,https://www.votetexas.gov/register/index.html,True
77470,TX,https://www.votetexas.gov/register/index.html,True
77468,TX,https://www.votetexas.gov/register/index.html,True
77420,TX,https://www.votetexas.gov/register/index.html,True
77422,TX,https://www.votetexas.gov/register/index.html,True
77423,TX,https://www.votetexas.gov/register/index.html,True
77423,TX,https://www.votetexas.gov/register/index.html,True
77426,TX,https://www.votetexas.gov/register/index.html,True
77426,TX,https://www.votetexas.gov/register/index.html,True
77428,TX,https://www.votetexas.gov/register/index.html,True
77429,TX,https://www.votetexas.gov/register/index.html,True
77430,TX,https://www.votetexas.gov/register/index.html,True
77430,TX,https://www.votetexas.gov/register/index.html,True
77431,TX,https://www.votetexas.gov/register/index.html,True
77432,TX,https://www.votetexas.gov/register/index.html,True
77433,TX,https://www.votetexas.gov/register/index.html,True
77434,TX,https://www.votetexas.gov/register/index.html,True
77434,TX,https://www.votetexas.gov/register/index.html,True
77420,TX,https://www.votetexas.gov/register/index.html,True
77420,TX,https://www.votetexas.gov/register/index.html,True
77419,TX,https://www.votetexas.gov/register/index.html,True
77418,TX,https://www.votetexas.gov/register/index.html,True
77269,TX,https://www.votetexas.gov/register/index.html,True
77393,TX,https://www.votetexas.gov/register/index.html,True
77396,TX,https://www.votetexas.gov/register/index.html,True
77399,TX,https://www.votetexas.gov/register/index.html,True
77401,TX,https://www.votetexas.gov/register/index.html,True
77402,TX,https://www.votetexas.gov/register/index.html,True
77404,TX,https://www.votetexas.gov/register/index.html,True
77435,TX,https://www.votetexas.gov/register/index.html,True
77406,TX,https://www.votetexas.gov/register/index.html,True
77410,TX,https://www.votetexas.gov/register/index.html,True
77411,TX,https://www.votetexas.gov/register/index.html,True
77412,TX,https://www.votetexas.gov/register/index.html,True
77413,TX,https://www.votetexas.gov/register/index.html,True
77414,TX,https://www.votetexas.gov/register/index.html,True
77415,TX,https://www.votetexas.gov/register/index.html,True
77417,TX,https://www.votetexas.gov/register/index.html,True
77407,TX,https://www.votetexas.gov/register/index.html,True
77435,TX,https://www.votetexas.gov/register/index.html,True
77435,TX,https://www.votetexas.gov/register/index.html,True
77436,TX,https://www.votetexas.gov/register/index.html,True
77454,TX,https://www.votetexas.gov/register/index.html,True
77455,TX,https://www.votetexas.gov/register/index.html,True
77455,TX,https://www.votetexas.gov/register/index.html,True
77456,TX,https://www.votetexas.gov/register/index.html,True
77457,TX,https://www.votetexas.gov/register/index.html,True
77458,TX,https://www.votetexas.gov/register/index.html,True
77459,TX,https://www.votetexas.gov/register/index.html,True
77453,TX,https://www.votetexas.gov/register/index.html,True
77460,TX,https://www.votetexas.gov/register/index.html,True
77463,TX,https://www.votetexas.gov/register/index.html,True
77464,TX,https://www.votetexas.gov/register/index.html,True
77465,TX,https://www.votetexas.gov/register/index.html,True
77465,TX,https://www.votetexas.gov/register/index.html,True
77465,TX,https://www.votetexas.gov/register/index.html,True
77466,TX,https://www.votetexas.gov/register/index.html,True
77467,TX,https://www.votetexas.gov/register/index.html,True
77461,TX,https://www.votetexas.gov/register/index.html,True
77469,TX,https://www.votetexas.gov/register/index.html,True
77452,TX,https://www.votetexas.gov/register/index.html,True
77450,TX,https://www.votetexas.gov/register/index.html,True
77437,TX,https://www.votetexas.gov/register/index.html,True
77440,TX,https://www.votetexas.gov/register/index.html,True
77441,TX,https://www.votetexas.gov/register/index.html,True
77442,TX,https://www.votetexas.gov/register/index.html,True
77443,TX,https://www.votetexas.gov/register/index.html,True
77444,TX,https://www.votetexas.gov/register/index.html,True
77444,TX,https://www.votetexas.gov/register/index.html,True
77451,TX,https://www.votetexas.gov/register/index.html,True
77445,TX,https://www.votetexas.gov/register/index.html,True
77446,TX,https://www.votetexas.gov/register/index.html,True
77447,TX,https://www.votetexas.gov/register/index.html,True
77447,TX,https://www.votetexas.gov/register/index.html,True
77447,TX,https://www.votetexas.gov/register/index.html,True
77448,TX,https://www.votetexas.gov/register/index.html,True
77449,TX,https://www.votetexas.gov/register/index.html,True
77450,TX,https://www.votetexas.gov/register/index.html,True
77445,TX,https://www.votetexas.gov/register/index.html,True
77546,TX,https://www.votetexas.gov/register/index.html,True
77506,TX,https://www.votetexas.gov/register/index.html,True
77546,TX,https://www.votetexas.gov/register/index.html,True
77351,TX,https://www.votetexas.gov/register/index.html,True
77350,TX,https://www.votetexas.gov/register/index.html,True
77347,TX,https://www.votetexas.gov/register/index.html,True
77346,TX,https://www.votetexas.gov/register/index.html,True
77345,TX,https://www.votetexas.gov/register/index.html,True
77342,TX,https://www.votetexas.gov/register/index.html,True
77341,TX,https://www.votetexas.gov/register/index.html,True
77353,TX,https://www.votetexas.gov/register/index.html,True
77340,TX,https://www.votetexas.gov/register/index.html,True
77339,TX,https://www.votetexas.gov/register/index.html,True
77338,TX,https://www.votetexas.gov/register/index.html,True
77336,TX,https://www.votetexas.gov/register/index.html,True
77335,TX,https://www.votetexas.gov/register/index.html,True
77334,TX,https://www.votetexas.gov/register/index.html,True
77546,TX,https://www.votetexas.gov/register/index.html,True
77332,TX,https://www.votetexas.gov/register/index.html,True
77339,TX,https://www.votetexas.gov/register/index.html,True
77331,TX,https://www.votetexas.gov/register/index.html,True
77354,TX,https://www.votetexas.gov/register/index.html,True
77355,TX,https://www.votetexas.gov/register/index.html,True
77365,TX,https://www.votetexas.gov/register/index.html,True
77365,TX,https://www.votetexas.gov/register/index.html,True
77364,TX,https://www.votetexas.gov/register/index.html,True
77363,TX,https://www.votetexas.gov/register/index.html,True
77363,TX,https://www.votetexas.gov/register/index.html,True
77362,TX,https://www.votetexas.gov/register/index.html,True
77360,TX,https://www.votetexas.gov/register/index.html,True
77355,TX,https://www.votetexas.gov/register/index.html,True
77359,TX,https://www.votetexas.gov/register/index.html,True
77358,TX,https://www.votetexas.gov/register/index.html,True
77358,TX,https://www.votetexas.gov/register/index.html,True
77357,TX,https://www.votetexas.gov/register/index.html,True
77357,TX,https://www.votetexas.gov/register/index.html,True
77357,TX,https://www.votetexas.gov/register/index.html,True
77356,TX,https://www.votetexas.gov/register/index.html,True
77356,TX,https://www.votetexas.gov/register/index.html,True
77358,TX,https://www.votetexas.gov/register/index.html,True
77367,TX,https://www.votetexas.gov/register/index.html,True
77328,TX,https://www.votetexas.gov/register/index.html,True
77328,TX,https://www.votetexas.gov/register/index.html,True
77292,TX,https://www.votetexas.gov/register/index.html,True
77291,TX,https://www.votetexas.gov/register/index.html,True
77290,TX,https://www.votetexas.gov/register/index.html,True
77289,TX,https://www.votetexas.gov/register/index.html,True
77288,TX,https://www.votetexas.gov/register/index.html,True
77287,TX,https://www.votetexas.gov/register/index.html,True
77284,TX,https://www.votetexas.gov/register/index.html,True
77293,TX,https://www.votetexas.gov/register/index.html,True
77282,TX,https://www.votetexas.gov/register/index.html,True
77279,TX,https://www.votetexas.gov/register/index.html,True
77277,TX,https://www.votetexas.gov/register/index.html,True
77275,TX,https://www.votetexas.gov/register/index.html,True
77274,TX,https://www.votetexas.gov/register/index.html,True
77273,TX,https://www.votetexas.gov/register/index.html,True
77272,TX,https://www.votetexas.gov/register/index.html,True
77271,TX,https://www.votetexas.gov/register/index.html,True
77280,TX,https://www.votetexas.gov/register/index.html,True
77328,TX,https://www.votetexas.gov/register/index.html,True
77301,TX,https://www.votetexas.gov/register/index.html,True
77303,TX,https://www.votetexas.gov/register/index.html,True
77327,TX,https://www.votetexas.gov/register/index.html,True
77327,TX,https://www.votetexas.gov/register/index.html,True
77327,TX,https://www.votetexas.gov/register/index.html,True
77327,TX,https://www.votetexas.gov/register/index.html,True
77326,TX,https://www.votetexas.gov/register/index.html,True
77325,TX,https://www.votetexas.gov/register/index.html,True
77320,TX,https://www.votetexas.gov/register/index.html,True
77302,TX,https://www.votetexas.gov/register/index.html,True
77320,TX,https://www.votetexas.gov/register/index.html,True
77318,TX,https://www.votetexas.gov/register/index.html,True
77316,TX,https://www.votetexas.gov/register/index.html,True
77316,TX,https://www.votetexas.gov/register/index.html,True
77315,TX,https://www.votetexas.gov/register/index.html,True
77306,TX,https://www.votetexas.gov/register/index.html,True
77305,TX,https://www.votetexas.gov/register/index.html,True
77304,TX,https://www.votetexas.gov/register/index.html,True
77318,TX,https://www.votetexas.gov/register/index.html,True
77368,TX,https://www.votetexas.gov/register/index.html,True
77333,TX,https://www.votetexas.gov/register/index.html,True
